Date,North America,United Kingdom,Europe,Oceania,Asia,Africa,South America
22-Apr-07,54.54545455,39.39393939,6.060606061,0,0,0,0
15-Apr-07,52.94117647,41.17647059,5.882352941,0,0,0,0
08-Apr-07,50,41.17647059,8.823529412,0,0,0,0
01-Apr-07,46.875,43.75,9.375,0,0,0,0
25-Mar-07,46.875,43.75,9.375,0,0,0,0
18-Mar-07,36.36363636,54.54545455,9.090909091,0,0,0,0
11-Mar-07,43.75,50,6.25,0,0,0,0
04-Mar-07,44.44444444,44.44444444,11.11111111,0,0,0,0
25-Feb-07,38.70967742,51.61290323,9.677419355,0,0,0,0
18-Feb-07,43.75,50,6.25,0,0,0,0
11-Feb-07,48.27586207,41.37931034,10.34482759,0,0,0,0
04-Feb-07,41.93548387,48.38709677,9.677419355,0,0,0,0
28-Jan-07,36.66666667,53.33333333,10,0,0,0,0
21-Jan-07,34.375,50,15.625,0,0,0,0
14-Jan-07,31.25,56.25,12.5,0,0,0,0
07-Jan-07,37.5,46.875,12.5,0,0,0,3.125
31-Dec-06,35.48387097,48.38709677,12.90322581,0,0,0,3.225806452
24-Dec-06,30,50,16.66666667,0,3.333333333,0,0
17-Dec-06,38.70967742,41.93548387,12.90322581,0,3.225806452,0,3.225806452
10-Dec-06,34.375,50,12.5,0,0,0,3.125
03-Dec-06,26.47058824,50,20.58823529,0,0,0,2.941176471
26-Nov-06,37.5,43.75,15.625,0,0,0,3.125
19-Nov-06,38.23529412,44.11764706,14.70588235,0,0,0,2.941176471
12-Nov-06,35.29411765,47.05882353,14.70588235,0,0,0,2.941176471
05-Nov-06,35.29411765,50,11.76470588,0,0,0,2.941176471
29-Oct-06,37.5,43.75,15.625,0,0,0,3.125
22-Oct-06,41.17647059,44.11764706,11.76470588,0,0,0,2.941176471
15-Oct-06,35.29411765,50,11.76470588,0,0,0,2.941176471
08-Oct-06,40,48.57142857,8.571428571,0,0,0,2.857142857
01-Oct-06,40.625,46.875,9.375,0,0,0,3.125
24-Sep-06,39.39393939,48.48484848,9.090909091,0,0,0,3.03030303
17-Sep-06,36.66666667,46.66666667,13.33333333,0,0,0,3.333333333
10-Sep-06,29.03225806,58.06451613,9.677419355,0,0,0,3.225806452
03-Sep-06,28.125,53.125,15.625,0,0,0,3.125
27-Aug-06,30,50,16.66666667,0,0,0,3.333333333
20-Aug-06,27.5862069,44.82758621,24.13793103,0,0,0,3.448275862
13-Aug-06,40.625,31.25,25,0,0,0,3.125
06-Aug-06,38.70967742,45.16129032,9.677419355,0,0,0,6.451612903
30-Jul-06,37.5,50,6.25,0,0,0,6.25
23-Jul-06,33.33333333,51.51515152,6.060606061,3.03030303,0,0,6.060606061
16-Jul-06,28.125,59.375,6.25,0,0,0,6.25
09-Jul-06,37.5,50,6.25,0,0,0,6.25
02-Jul-06,35.48387097,58.06451613,0,0,0,0,6.451612903
25-Jun-06,36.36363636,51.51515152,6.060606061,0,0,0,6.060606061
18-Jun-06,30,46.66666667,13.33333333,3.333333333,0,0,6.666666667
11-Jun-06,29.03225806,54.83870968,16.12903226,0,0,0,0
04-Jun-06,42.42424242,48.48484848,9.090909091,0,0,0,0
28-May-06,43.75,50,6.25,0,0,0,0
21-May-06,43.75,46.875,9.375,0,0,0,0
14-May-06,52.94117647,35.29411765,11.76470588,0,0,0,0
07-May-06,65.625,28.125,6.25,0,0,0,0
30-Apr-06,67.85714286,28.57142857,3.571428571,0,0,0,0
23-Apr-06,54.83870968,38.70967742,3.225806452,0,0,0,3.225806452
16-Apr-06,54.83870968,38.70967742,6.451612903,0,0,0,0
09-Apr-06,50,46.66666667,3.333333333,0,0,0,0
02-Apr-06,53.57142857,42.85714286,3.571428571,0,0,0,0
26-Mar-06,51.61290323,38.70967742,9.677419355,0,0,0,0
19-Mar-06,41.93548387,48.38709677,6.451612903,0,0,0,3.225806452
12-Mar-06,39.28571429,46.42857143,10.71428571,0,0,0,3.571428571
05-Mar-06,30,56.66666667,10,0,0,0,3.333333333
26-Feb-06,43.33333333,50,6.666666667,0,0,0,0
19-Feb-06,41.37931034,55.17241379,3.448275862,0,0,0,0
12-Feb-06,44.44444444,51.85185185,3.703703704,0,0,0,0
05-Feb-06,41.93548387,51.61290323,6.451612903,0,0,0,0
29-Jan-06,30,60,10,0,0,0,0
22-Jan-06,28.125,65.625,6.25,0,0,0,0
15-Jan-06,26.47058824,61.76470588,11.76470588,0,0,0,0
08-Jan-06,34.28571429,54.28571429,11.42857143,0,0,0,0
01-Jan-06,38.88888889,50,11.11111111,0,0,0,0
25-Dec-05,39.39393939,48.48484848,12.12121212,0,0,0,0
18-Dec-05,37.14285714,48.57142857,14.28571429,0,0,0,0
11-Dec-05,35.29411765,50,14.70588235,0,0,0,0
04-Dec-05,47.22222222,41.66666667,11.11111111,0,0,0,0
27-Nov-05,47.05882353,44.11764706,8.823529412,0,0,0,0
20-Nov-05,42.42424242,48.48484848,9.090909091,0,0,0,0
13-Nov-05,33.33333333,54.54545455,9.090909091,3.03030303,0,0,0
06-Nov-05,31.42857143,57.14285714,8.571428571,2.857142857,0,0,0
30-Oct-05,31.25,56.25,9.375,3.125,0,0,0
23-Oct-05,22.58064516,64.51612903,9.677419355,3.225806452,0,0,0
16-Oct-05,27.5862069,62.06896552,10.34482759,0,0,0,0
09-Oct-05,39.39393939,57.57575758,3.03030303,0,0,0,0
02-Oct-05,42.42424242,54.54545455,3.03030303,0,0,0,0
25-Sep-05,45.45454545,51.51515152,3.03030303,0,0,0,0
18-Sep-05,45.45454545,51.51515152,3.03030303,0,0,0,0
11-Sep-05,42.85714286,54.28571429,2.857142857,0,0,0,0
04-Sep-05,45.71428571,51.42857143,2.857142857,0,0,0,0
28-Aug-05,40.625,56.25,3.125,0,0,0,0
21-Aug-05,46.42857143,50,3.571428571,0,0,0,0
14-Aug-05,43.33333333,46.66666667,6.666666667,3.333333333,0,0,0
07-Aug-05,50,40.625,6.25,3.125,0,0,0
31-Jul-05,53.33333333,36.66666667,6.666666667,3.333333333,0,0,0
24-Jul-05,50,46.875,3.125,0,0,0,0
17-Jul-05,50,44.11764706,5.882352941,0,0,0,0
10-Jul-05,57.14285714,31.42857143,11.42857143,0,0,0,0
03-Jul-05,53.125,34.375,12.5,0,0,0,0
26-Jun-05,48.38709677,41.93548387,9.677419355,0,0,0,0
19-Jun-05,46.875,40.625,12.5,0,0,0,0
12-Jun-05,48.38709677,41.93548387,9.677419355,0,0,0,0
05-Jun-05,54.83870968,38.70967742,6.451612903,0,0,0,0
29-May-05,54.54545455,36.36363636,9.090909091,0,0,0,0
22-May-05,55.17241379,34.48275862,6.896551724,0,3.448275862,0,0
15-May-05,54.83870968,35.48387097,3.225806452,3.225806452,3.225806452,0,0
08-May-05,55.55555556,37.03703704,3.703703704,3.703703704,0,0,0
01-May-05,50,40.625,3.125,6.25,0,0,0
24-Apr-05,47.05882353,44.11764706,2.941176471,5.882352941,0,0,0
17-Apr-05,53.125,34.375,6.25,6.25,0,0,0
10-Apr-05,54.83870968,38.70967742,0,6.451612903,0,0,0
03-Apr-05,54.83870968,38.70967742,0,6.451612903,0,0,0
27-Mar-05,53.125,40.625,3.125,3.125,0,0,0
20-Mar-05,51.51515152,45.45454545,3.03030303,0,0,0,0
13-Mar-05,60,36.66666667,3.333333333,0,0,0,0
06-Mar-05,61.29032258,29.03225806,9.677419355,0,0,0,0
27-Feb-05,50,42.85714286,3.571428571,3.571428571,0,0,0
20-Feb-05,66.66666667,25,4.166666667,4.166666667,0,0,0
13-Feb-05,57.14285714,35.71428571,3.571428571,3.571428571,0,0,0
06-Feb-05,55.55555556,40.74074074,3.703703704,0,0,0,0
30-Jan-05,47.61904762,47.61904762,0,4.761904762,0,0,0
23-Jan-05,37.93103448,48.27586207,10.34482759,3.448275862,0,0,0
16-Jan-05,43.47826087,43.47826087,8.695652174,4.347826087,0,0,0
09-Jan-05,44.44444444,37.03703704,14.81481481,3.703703704,0,0,0
02-Jan-05,43.33333333,40,13.33333333,3.333333333,0,0,0
26-Dec-04,35.48387097,41.93548387,16.12903226,3.225806452,3.225806452,0,0
19-Dec-04,40,36.66666667,16.66666667,3.333333333,3.333333333,0,0
12-Dec-04,51.61290323,29.03225806,16.12903226,3.225806452,0,0,0
05-Dec-04,51.72413793,37.93103448,10.34482759,0,0,0,0
28-Nov-04,51.72413793,37.93103448,10.34482759,0,0,0,0
21-Nov-04,53.33333333,26.66666667,10,10,0,0,0
14-Nov-04,46.66666667,30,10,13.33333333,0,0,0
07-Nov-04,47.05882353,38.23529412,8.823529412,5.882352941,0,0,0
31-Oct-04,40.625,43.75,9.375,6.25,0,0,0
24-Oct-04,40.625,43.75,12.5,0,3.125,0,0
17-Oct-04,47.05882353,38.23529412,8.823529412,0,2.941176471,2.941176471,0
10-Oct-04,51.61290323,35.48387097,12.90322581,0,0,0,0
03-Oct-04,33.33333333,51.85185185,14.81481481,0,0,0,0
26-Sep-04,31.03448276,55.17241379,13.79310345,0,0,0,0
19-Sep-04,33.33333333,51.85185185,14.81481481,0,0,0,0
12-Sep-04,30.43478261,43.47826087,17.39130435,8.695652174,0,0,0
05-Sep-04,47.82608696,34.7826087,13.04347826,4.347826087,0,0,0
29-Aug-04,44.44444444,44.44444444,11.11111111,0,0,0,0
22-Aug-04,50,42.30769231,7.692307692,0,0,0,0
15-Aug-04,48.14814815,37.03703704,14.81481481,0,0,0,0
08-Aug-04,51.72413793,37.93103448,10.34482759,0,0,0,0
01-Aug-04,39.28571429,42.85714286,14.28571429,3.571428571,0,0,0
25-Jul-04,38.70967742,48.38709677,9.677419355,3.225806452,0,0,0
18-Jul-04,45.71428571,42.85714286,8.571428571,2.857142857,0,0,0
11-Jul-04,54.83870968,29.03225806,9.677419355,3.225806452,3.225806452,0,0
04-Jul-04,57.14285714,32.14285714,7.142857143,3.571428571,0,0,0
27-Jun-04,61.53846154,30.76923077,7.692307692,0,0,0,0
20-Jun-04,59.25925926,25.92592593,14.81481481,0,0,0,0
13-Jun-04,69.56521739,17.39130435,13.04347826,0,0,0,0
06-Jun-04,66.66666667,20.83333333,12.5,0,0,0,0
30-May-04,57.14285714,33.33333333,9.523809524,0,0,0,0
23-May-04,54.54545455,31.81818182,13.63636364,0,0,0,0
16-May-04,52,40,8,0,0,0,0
09-May-04,54.16666667,29.16666667,16.66666667,0,0,0,0
02-May-04,60.86956522,34.7826087,4.347826087,0,0,0,0
25-Apr-04,61.53846154,34.61538462,3.846153846,0,0,0,0
18-Apr-04,59.25925926,33.33333333,7.407407407,0,0,0,0
11-Apr-04,56.66666667,40,0,3.333333333,0,0,0
04-Apr-04,55.88235294,35.29411765,5.882352941,2.941176471,0,0,0
28-Mar-04,60,30,6.666666667,3.333333333,0,0,0
21-Mar-04,58.62068966,24.13793103,13.79310345,3.448275862,0,0,0
14-Mar-04,53.84615385,26.92307692,11.53846154,7.692307692,0,0,0
07-Mar-04,43.33333333,36.66666667,16.66666667,3.333333333,0,0,0
29-Feb-04,29.62962963,51.85185185,18.51851852,0,0,0,0
22-Feb-04,37.5,41.66666667,20.83333333,0,0,0,0
15-Feb-04,43.47826087,34.7826087,21.73913043,0,0,0,0
08-Feb-04,38.46153846,46.15384615,15.38461538,0,0,0,0
01-Feb-04,37.5,54.16666667,8.333333333,0,0,0,0
25-Jan-04,50,46.15384615,3.846153846,0,0,0,0
18-Jan-04,36.36363636,59.09090909,4.545454545,0,0,0,0
11-Jan-04,48,48,4,0,0,0,0
04-Jan-04,45.83333333,50,4.166666667,0,0,0,0
28-Dec-03,47.82608696,39.13043478,8.695652174,0,4.347826087,0,0
21-Dec-03,45.45454545,40.90909091,9.090909091,0,4.545454545,0,0
14-Dec-03,42.85714286,39.28571429,10.71428571,3.571428571,3.571428571,0,0
07-Dec-03,44.82758621,34.48275862,13.79310345,6.896551724,0,0,0
30-Nov-03,48.27586207,37.93103448,10.34482759,3.448275862,0,0,0
23-Nov-03,35.48387097,45.16129032,12.90322581,6.451612903,0,0,0
16-Nov-03,50,35.71428571,7.142857143,7.142857143,0,0,0
09-Nov-03,40.74074074,48.14814815,3.703703704,7.407407407,0,0,0
02-Nov-03,46.15384615,42.30769231,3.846153846,7.692307692,0,0,0
26-Oct-03,41.37931034,41.37931034,10.34482759,6.896551724,0,0,0
19-Oct-03,44.82758621,37.93103448,13.79310345,3.448275862,0,0,0
12-Oct-03,50,33.33333333,12.5,4.166666667,0,0,0
05-Oct-03,51.85185185,37.03703704,7.407407407,3.703703704,0,0,0
28-Sep-03,56.66666667,33.33333333,6.666666667,3.333333333,0,0,0
21-Sep-03,50,42.85714286,7.142857143,0,0,0,0
14-Sep-03,58.33333333,37.5,0,4.166666667,0,0,0
07-Sep-03,50,45.83333333,0,4.166666667,0,0,0
31-Aug-03,41.66666667,41.66666667,12.5,4.166666667,0,0,0
24-Aug-03,52.17391304,34.7826087,8.695652174,4.347826087,0,0,0
17-Aug-03,62.5,25,4.166666667,8.333333333,0,0,0
10-Aug-03,48,36,8,8,0,0,0
03-Aug-03,60,24,8,8,0,0,0
27-Jul-03,56,28,8,8,0,0,0
20-Jul-03,60,20,16,4,0,0,0
13-Jul-03,65.38461538,19.23076923,11.53846154,3.846153846,0,0,0
06-Jul-03,64,20,12,4,0,0,0
29-Jun-03,61.53846154,15.38461538,15.38461538,7.692307692,0,0,0
22-Jun-03,64,12,16,8,0,0,0
15-Jun-03,64,16,16,4,0,0,0
08-Jun-03,57.69230769,26.92307692,11.53846154,0,0,3.846153846,0
01-Jun-03,43.47826087,39.13043478,17.39130435,0,0,0,0
25-May-03,42.85714286,28.57142857,25,3.571428571,0,0,0
18-May-03,46.42857143,32.14285714,17.85714286,3.571428571,0,0,0
11-May-03,42.30769231,30.76923077,19.23076923,7.692307692,0,0,0
04-May-03,44.44444444,25.92592593,18.51851852,11.11111111,0,0,0
27-Apr-03,45.83333333,33.33333333,12.5,8.333333333,0,0,0
20-Apr-03,48.27586207,31.03448276,13.79310345,6.896551724,0,0,0
13-Apr-03,51.61290323,25.80645161,12.90322581,9.677419355,0,0,0
06-Apr-03,58.62068966,17.24137931,17.24137931,6.896551724,0,0,0
30-Mar-03,60,16.66666667,13.33333333,10,0,0,0
23-Mar-03,62.96296296,18.51851852,7.407407407,11.11111111,0,0,0
16-Mar-03,58.33333333,12.5,16.66666667,12.5,0,0,0
09-Mar-03,60,15,15,10,0,0,0
02-Mar-03,52.38095238,28.57142857,14.28571429,4.761904762,0,0,0
23-Feb-03,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0
16-Feb-03,63.63636364,27.27272727,0,9.090909091,0,0,0
09-Feb-03,54.16666667,37.5,4.166666667,4.166666667,0,0,0
02-Feb-03,39.13043478,52.17391304,4.347826087,4.347826087,0,0,0
26-Jan-03,29.16666667,50,12.5,8.333333333,0,0,0
19-Jan-03,34.61538462,46.15384615,15.38461538,3.846153846,0,0,0
12-Jan-03,37.03703704,44.44444444,11.11111111,7.407407407,0,0,0
05-Jan-03,43.47826087,34.7826087,13.04347826,8.695652174,0,0,0
29-Dec-02,40,32,20,8,0,0,0
22-Dec-02,40,32,20,8,0,0,0
15-Dec-02,44.44444444,29.62962963,18.51851852,7.407407407,0,0,0
08-Dec-02,50,25,17.85714286,7.142857143,0,0,0
01-Dec-02,53.33333333,16.66666667,20,6.666666667,0,0,3.333333333
24-Nov-02,46.15384615,26.92307692,15.38461538,7.692307692,0,0,3.846153846
17-Nov-02,42.85714286,25,17.85714286,10.71428571,0,0,3.571428571
10-Nov-02,55.55555556,22.22222222,14.81481481,7.407407407,0,0,0
03-Nov-02,56.52173913,26.08695652,13.04347826,4.347826087,0,0,0
27-Oct-02,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0
20-Oct-02,52.17391304,34.7826087,4.347826087,4.347826087,0,0,4.347826087
13-Oct-02,36,48,4,8,0,0,4
06-Oct-02,33.33333333,54.16666667,4.166666667,4.166666667,0,0,4.166666667
29-Sep-02,48,40,4,4,0,0,4
22-Sep-02,43.47826087,43.47826087,8.695652174,0,0,0,4.347826087
15-Sep-02,47.82608696,34.7826087,8.695652174,4.347826087,0,0,4.347826087
08-Sep-02,50,36.36363636,4.545454545,4.545454545,0,0,4.545454545
01-Sep-02,54.54545455,27.27272727,9.090909091,4.545454545,0,0,4.545454545
25-Aug-02,73.91304348,13.04347826,4.347826087,4.347826087,0,0,4.347826087
18-Aug-02,62.5,20.83333333,8.333333333,4.166666667,0,0,4.166666667
11-Aug-02,64.28571429,28.57142857,3.571428571,0,0,0,3.571428571
04-Aug-02,57.14285714,28.57142857,3.571428571,3.571428571,0,0,7.142857143
28-Jul-02,50,28.57142857,7.142857143,7.142857143,0,0,7.142857143
21-Jul-02,42.85714286,35.71428571,7.142857143,10.71428571,0,0,3.571428571
14-Jul-02,48.14814815,25.92592593,11.11111111,11.11111111,0,0,3.703703704
07-Jul-02,45.83333333,29.16666667,12.5,12.5,0,0,0
30-Jun-02,46.42857143,35.71428571,7.142857143,10.71428571,0,0,0
23-Jun-02,44.82758621,34.48275862,10.34482759,10.34482759,0,0,0
16-Jun-02,38.46153846,34.61538462,15.38461538,7.692307692,0,0,3.846153846
09-Jun-02,37.5,37.5,16.66666667,4.166666667,0,0,4.166666667
02-Jun-02,29.16666667,37.5,20.83333333,8.333333333,0,0,4.166666667
26-May-02,41.66666667,29.16666667,16.66666667,8.333333333,0,0,4.166666667
19-May-02,50,15,20,10,0,0,5
12-May-02,50,25,12.5,8.333333333,0,0,4.166666667
05-May-02,52.17391304,21.73913043,13.04347826,8.695652174,0,0,4.347826087
28-Apr-02,57.14285714,23.80952381,4.761904762,9.523809524,0,0,4.761904762
21-Apr-02,59.09090909,27.27272727,4.545454545,4.545454545,0,0,4.545454545
14-Apr-02,60,20,4,8,4,0,4
07-Apr-02,56,24,8,4,4,0,4
31-Mar-02,46.15384615,30.76923077,7.692307692,11.53846154,0,0,3.846153846
24-Mar-02,42.30769231,30.76923077,7.692307692,15.38461538,0,0,3.846153846
17-Mar-02,41.66666667,25,16.66666667,12.5,0,0,4.166666667
10-Mar-02,41.66666667,29.16666667,16.66666667,8.333333333,0,0,4.166666667
03-Mar-02,43.75,28.125,12.5,12.5,0,0,3.125
24-Feb-02,46.875,18.75,21.875,12.5,0,0,0
17-Feb-02,48.38709677,32.25806452,12.90322581,6.451612903,0,0,0
10-Feb-02,48,40,4,8,0,0,0
03-Feb-02,45.45454545,40.90909091,4.545454545,9.090909091,0,0,0
27-Jan-02,54.54545455,31.81818182,4.545454545,9.090909091,0,0,0
20-Jan-02,43.47826087,43.47826087,0,13.04347826,0,0,0
13-Jan-02,42.85714286,38.0952381,4.761904762,14.28571429,0,0,0
06-Jan-02,33.33333333,45.83333333,12.5,8.333333333,0,0,0
30-Dec-01,28.57142857,50,10.71428571,7.142857143,3.571428571,0,0
23-Dec-01,28.57142857,50,10.71428571,7.142857143,3.571428571,0,0
16-Dec-01,33.33333333,44.44444444,11.11111111,7.407407407,3.703703704,0,0
09-Dec-01,40.74074074,37.03703704,11.11111111,7.407407407,3.703703704,0,0
02-Dec-01,48.27586207,31.03448276,13.79310345,6.896551724,0,0,0
25-Nov-01,63.33333333,20,13.33333333,3.333333333,0,0,0
18-Nov-01,67.74193548,19.35483871,9.677419355,3.225806452,0,0,0
11-Nov-01,59.375,18.75,15.625,6.25,0,0,0
04-Nov-01,73.07692308,11.53846154,7.692307692,7.692307692,0,0,0
28-Oct-01,64,28,4,4,0,0,0
21-Oct-01,54.54545455,36.36363636,4.545454545,4.545454545,0,0,0
14-Oct-01,52.38095238,38.0952381,4.761904762,4.761904762,0,0,0
07-Oct-01,42.10526316,47.36842105,5.263157895,5.263157895,0,0,0
30-Sep-01,45.83333333,41.66666667,8.333333333,4.166666667,0,0,0
23-Sep-01,29.16666667,54.16666667,12.5,4.166666667,0,0,0
16-Sep-01,51.85185185,40.74074074,7.407407407,0,0,0,0
09-Sep-01,57.69230769,38.46153846,3.846153846,0,0,0,0
02-Sep-01,61.53846154,38.46153846,0,0,0,0,0
26-Aug-01,56.66666667,40,3.333333333,0,0,0,0
19-Aug-01,56.25,37.5,6.25,0,0,0,0
12-Aug-01,53.125,34.375,12.5,0,0,0,0
05-Aug-01,60,30,10,0,0,0,0
29-Jul-01,64.28571429,28.57142857,7.142857143,0,0,0,0
22-Jul-01,62.96296296,33.33333333,3.703703704,0,0,0,0
15-Jul-01,62.96296296,33.33333333,0,0,0,0,3.703703704
08-Jul-01,60.71428571,35.71428571,0,0,0,0,3.571428571
01-Jul-01,52.17391304,39.13043478,4.347826087,0,0,0,4.347826087
24-Jun-01,48,36,12,0,0,0,4
17-Jun-01,43.47826087,43.47826087,8.695652174,0,0,0,4.347826087
10-Jun-01,48,44,4,0,0,0,4
03-Jun-01,60.86956522,30.43478261,4.347826087,0,0,0,4.347826087
27-May-01,54.16666667,37.5,8.333333333,0,0,0,0
20-May-01,48.38709677,41.93548387,9.677419355,0,0,0,0
13-May-01,55.17241379,37.93103448,6.896551724,0,0,0,0
06-May-01,62.06896552,31.03448276,6.896551724,0,0,0,0
29-Apr-01,44.82758621,48.27586207,6.896551724,0,0,0,0
22-Apr-01,53.57142857,35.71428571,10.71428571,0,0,0,0
15-Apr-01,48.14814815,40.74074074,7.407407407,3.703703704,0,0,0
08-Apr-01,52,36,8,4,0,0,0
01-Apr-01,52.17391304,30.43478261,8.695652174,8.695652174,0,0,0
25-Mar-01,47.82608696,43.47826087,4.347826087,4.347826087,0,0,0
18-Mar-01,44,52,4,0,0,0,0
11-Mar-01,54.16666667,33.33333333,8.333333333,4.166666667,0,0,0
04-Mar-01,52,32,12,4,0,0,0
25-Feb-01,66.66666667,22.22222222,11.11111111,0,0,0,0
18-Feb-01,50,38.46153846,11.53846154,0,0,0,0
11-Feb-01,52.17391304,34.7826087,13.04347826,0,0,0,0
04-Feb-01,44,40,16,0,0,0,0
28-Jan-01,43.47826087,43.47826087,13.04347826,0,0,0,0
21-Jan-01,42.30769231,46.15384615,11.53846154,0,0,0,0
14-Jan-01,40.74074074,44.44444444,11.11111111,3.703703704,0,0,0
07-Jan-01,41.66666667,29.16666667,25,4.166666667,0,0,0
31-Dec-00,41.66666667,33.33333333,20.83333333,4.166666667,0,0,0
24-Dec-00,45.83333333,29.16666667,20.83333333,4.166666667,0,0,0
17-Dec-00,47.82608696,30.43478261,17.39130435,4.347826087,0,0,0
10-Dec-00,45.83333333,25,29.16666667,0,0,0,0
03-Dec-00,42.30769231,38.46153846,19.23076923,0,0,0,0
26-Nov-00,36,36,24,4,0,0,0
19-Nov-00,38.46153846,34.61538462,23.07692308,3.846153846,0,0,0
12-Nov-00,46.42857143,39.28571429,14.28571429,0,0,0,0
05-Nov-00,42.30769231,34.61538462,23.07692308,0,0,0,0
29-Oct-00,36,48,16,0,0,0,0
22-Oct-00,37.5,45.83333333,12.5,4.166666667,0,0,0
15-Oct-00,32,40,16,12,0,0,0
08-Oct-00,39.13043478,34.7826087,13.04347826,13.04347826,0,0,0
01-Oct-00,38.0952381,42.85714286,9.523809524,9.523809524,0,0,0
24-Sep-00,44,24,24,8,0,0,0
17-Sep-00,36.36363636,36.36363636,18.18181818,9.090909091,0,0,0
10-Sep-00,52.17391304,26.08695652,21.73913043,0,0,0,0
03-Sep-00,52.63157895,26.31578947,15.78947368,5.263157895,0,0,0
27-Aug-00,40.90909091,31.81818182,22.72727273,4.545454545,0,0,0
20-Aug-00,37.5,33.33333333,25,4.166666667,0,0,0
13-Aug-00,34.7826087,39.13043478,17.39130435,8.695652174,0,0,0
06-Aug-00,30,45,15,10,0,0,0
30-Jul-00,38.0952381,38.0952381,14.28571429,9.523809524,0,0,0
23-Jul-00,42.85714286,33.33333333,14.28571429,9.523809524,0,0,0
16-Jul-00,50,31.81818182,13.63636364,4.545454545,0,0,0
09-Jul-00,45,35,15,5,0,0,0
02-Jul-00,50,36.36363636,9.090909091,4.545454545,0,0,0
25-Jun-00,47.61904762,38.0952381,9.523809524,4.761904762,0,0,0
18-Jun-00,58.82352941,35.29411765,5.882352941,0,0,0,0
11-Jun-00,43.75,50,0,6.25,0,0,0
04-Jun-00,45,40,10,5,0,0,0
28-May-00,36.84210526,52.63157895,5.263157895,5.263157895,0,0,0
21-May-00,38.0952381,57.14285714,4.761904762,0,0,0,0
14-May-00,47.61904762,47.61904762,4.761904762,0,0,0,0
07-May-00,52.17391304,39.13043478,8.695652174,0,0,0,0
30-Apr-00,43.47826087,47.82608696,8.695652174,0,0,0,0
23-Apr-00,47.82608696,39.13043478,13.04347826,0,0,0,0
16-Apr-00,29.62962963,48.14814815,18.51851852,3.703703704,0,0,0
09-Apr-00,37.03703704,37.03703704,22.22222222,3.703703704,0,0,0
02-Apr-00,51.85185185,25.92592593,18.51851852,3.703703704,0,0,0
26-Mar-00,51.85185185,29.62962963,14.81481481,3.703703704,0,0,0
19-Mar-00,51.85185185,29.62962963,18.51851852,0,0,0,0
12-Mar-00,52.38095238,28.57142857,19.04761905,0,0,0,0
05-Mar-00,47.61904762,33.33333333,19.04761905,0,0,0,0
27-Feb-00,40.90909091,40.90909091,18.18181818,0,0,0,0
20-Feb-00,50,27.77777778,22.22222222,0,0,0,0
13-Feb-00,38.0952381,47.61904762,14.28571429,0,0,0,0
06-Feb-00,57.89473684,31.57894737,10.52631579,0,0,0,0
30-Jan-00,41.17647059,47.05882353,11.76470588,0,0,0,0
23-Jan-00,50,40,10,0,0,0,0
16-Jan-00,47.82608696,34.7826087,13.04347826,0,4.347826087,0,0
09-Jan-00,38.46153846,38.46153846,19.23076923,0,3.846153846,0,0
02-Jan-00,40,36,20,0,4,0,0
26-Dec-99,28,44,24,0,4,0,0
19-Dec-99,28,40,28,0,4,0,0
12-Dec-99,42.85714286,28.57142857,25,0,3.571428571,0,0
05-Dec-99,40,36,20,0,4,0,0
28-Nov-99,40,36,16,4,4,0,0
21-Nov-99,44.44444444,33.33333333,14.81481481,3.703703704,3.703703704,0,0
14-Nov-99,48.14814815,29.62962963,18.51851852,3.703703704,0,0,0
07-Nov-99,50,28.57142857,17.85714286,3.571428571,0,0,0
31-Oct-99,51.72413793,31.03448276,17.24137931,0,0,0,0
24-Oct-99,48.14814815,29.62962963,22.22222222,0,0,0,0
17-Oct-99,37.5,37.5,25,0,0,0,0
10-Oct-99,26.31578947,36.84210526,36.84210526,0,0,0,0
03-Oct-99,23.80952381,47.61904762,28.57142857,0,0,0,0
26-Sep-99,33.33333333,37.5,29.16666667,0,0,0,0
19-Sep-99,26.92307692,46.15384615,26.92307692,0,0,0,0
12-Sep-99,34.7826087,43.47826087,21.73913043,0,0,0,0
05-Sep-99,36,36,28,0,0,0,0
29-Aug-99,45.83333333,33.33333333,20.83333333,0,0,0,0
22-Aug-99,46.15384615,38.46153846,15.38461538,0,0,0,0
15-Aug-99,50,33.33333333,16.66666667,0,0,0,0
08-Aug-99,50,35,15,0,0,0,0
01-Aug-99,54.54545455,31.81818182,9.090909091,0,4.545454545,0,0
25-Jul-99,60,28,8,4,0,0,0
18-Jul-99,51.85185185,29.62962963,11.11111111,7.407407407,0,0,0
11-Jul-99,60.86956522,26.08695652,4.347826087,8.695652174,0,0,0
04-Jul-99,73.91304348,13.04347826,4.347826087,8.695652174,0,0,0
27-Jun-99,70.37037037,18.51851852,7.407407407,3.703703704,0,0,0
20-Jun-99,73.07692308,19.23076923,3.846153846,3.846153846,0,0,0
13-Jun-99,46.15384615,34.61538462,15.38461538,3.846153846,0,0,0
06-Jun-99,42.85714286,39.28571429,14.28571429,3.571428571,0,0,0
30-May-99,42.85714286,50,7.142857143,0,0,0,0
23-May-99,51.85185185,40.74074074,7.407407407,0,0,0,0
16-May-99,48.38709677,41.93548387,9.677419355,0,0,0,0
09-May-99,51.85185185,37.03703704,11.11111111,0,0,0,0
